page_url,image_src,issue_type,context,source,status,priority,first_seen,last_seen
https://sintech.vn/products/laptop-hp-14-ep1012tu-core-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-hp-ai-14-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-pro-14-essential-8-512gb-core-5-120u,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-thinkpad-e14-g7-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:30,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-thinkpad-t14s-gen-6-32-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-dell-15-dc15255-ryzen-7-16-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-expertbook-p1503cva-core-3-8-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-s16-16-512gb-core-ultra-5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-msi-modern-14-core-5-120u-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-14-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-s14-core-7-8-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-go-15-ryzen-5-8-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-s16-core-7-240h-8-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-3-15-ryzen-7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-go-15-ryzen-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-3-core-ultra-5-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-5-ryzen-ai-7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-yoga-slim-7-14-oled-32-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-yoga-slim-7-core-ultra-7-14-oled-32-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-zenbook-a14-16-512gb-oled,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/man-hinh-gaming-msi-mag-272f-x24-27-inch-fhd-ips-240hz-0-5ms,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-msi-venturepro-16-ai-rtx-4050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-lenovo-ideapad-slim-5-oled-ryzen-7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-gaming-lenovo-loq-15-i5-rtx-3050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-acer-nitro-lite-16-i7-rtx-3050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-gigabyte-gaming-a16-i5-rtx-4050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-gigabyte-gaming-a16-i7-rtx-4050-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-vivobook-s14-core-ultra-7-16-512gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/laptop-asus-rog-flow-z13-gz302-ryzen-ai-max-395-128-1tb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:53
https://sintech.vn/products/lenovo-thinkpad-x1-carbon-gen-4-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/lenovo-thinkpad-x1-carbon-gen-6-core-i7-8550u-16gb-256gb-14-inch-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/lenovo-ideapad-5-15iil05-i7-1065g7-ram-8gb-ssd-512gb-15-6-fhd-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-modern-a5m-r7-5700u-8gb-512gb-15-6-fhd-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-samsung-900x5l-u02-cu-dep-i5-6200u-8gb-512gb-15-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-sus-tuf-gaming-f16-fx607ju-n3139,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-modern-15-a5m-237vn-ryzen-7-5700u-radeon-graphics-ram-8gb-ddr4-ssd-512gb-15-6-inch-ips-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-modern-14-b11mou-i7-1195g7-8gb-512gb-ssd-14inch-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-modern-14-b11mou-i3-1115g4-8gb-256gb-pcie-14-0-fhd-cu,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-gaming-katana-gf66-ue11-824vn-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-gf64-8rd-242vn-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-gaming-gl65-9sdk-054vn-core-i5-9300h-2-4ghz-8mb-ram-8gb-512gb-ssd-15-6inch-full-hd-nvidia-gtx1660-ti-6gb-ddr6,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-gf65-thin-10ue-228vn-cu-dep-i7-10750h-3060-16gb-512gb-15-6-144hz-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-gaming-bravo-15-b7ed-r5-7535hs-16gb-512gb-4gb-rx6550m-144hz,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-msi-gaming-bravo-15-b5dd-r5-5600h-16gb-512gb-4gb-rx5500m-15-6inch-ips-chong-choi,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-thinkpad-t580-i5-8250u-16gb-256gb-15-6-fhd-cu-dep,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-thinkpad-x270-i7-6600u-8gb-256gb-12-5-inch-hd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-thinkpad-t490-cam-ung-core-i7-8665u-ram-16gb-ssd-nvme-256gb-14-1inch,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-thinkpad-t14s-gen-1-i5-10210u-ram-8gb-fhd-cam-ung,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-thinkpad-l13-core-i5-10210u-ram-16g-ssd-256g-man-13-3-inch-fullhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-thinkpad-e15-gen-2-core-i5-1135g7-8gb-256gb-15-6-inch-fhd,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-loq-15arp9-83jc003vvn-amd-ryzen-7-7435hs-rtx-4050-16gb-512gb-15-6-inch-fhd-144hz-xam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-legion-5-15iah7h-82rc008lvn-core-i5-12500h-16gb-512gb-rtx-3050-4gb-15-6-inch-fhd-ips-win-11-xam,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
https://sintech.vn/products/laptop-lenovo-legion-y540-i7-9750h-ram-16gb-hdd-1t-ssd-128gb-vga-1650-15-6,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:53,2026-06-19T18:21:54
